year,month,day,hour,minute,PAH
2019,4,9,11,0,0
2019,4,9,11,15,0
2019,4,9,11,30,0
2019,4,9,11,45,0
2019,4,9,12,0,0
2019,4,9,12,15,0
2019,4,9,12,30,0
2019,4,9,12,45,0
2019,4,9,13,0,0
2019,4,9,13,15,0
2019,4,9,13,30,0
2019,4,9,13,45,0
2019,4,9,14,0,0
2019,4,9,14,15,0
2019,4,9,14,30,0
2019,4,9,14,45,0
2019,4,9,15,0,0
2019,4,9,15,15,0
2019,4,9,15,30,0
2019,4,9,15,45,0
2019,4,9,16,0,0
2019,4,9,16,15,0
2019,4,9,16,30,0
2019,4,9,16,45,0
2019,4,9,17,0,0
2019,4,9,17,15,0
2019,4,9,17,30,0
2019,4,9,17,45,0
2019,4,9,18,0,0
2019,4,9,18,15,0
2019,4,9,18,30,0
2019,4,9,18,45,0
2019,4,9,19,0,0
2019,4,9,19,15,0
2019,4,9,19,30,0
2019,4,9,19,45,0
2019,4,9,20,0,0
2019,4,9,20,15,0
2019,4,9,20,30,0
2019,4,9,20,45,0
2019,4,9,21,0,0
2019,4,9,21,15,0
2019,4,9,21,30,0
2019,4,9,21,45,0
2019,4,9,22,0,0
2019,4,9,22,15,0
2019,4,9,22,30,0
2019,4,9,22,45,0
2019,4,9,23,0,0
2019,4,9,23,15,0
2019,4,9,23,30,0
2019,4,9,23,45,0
2019,4,10,0,0,0
2019,4,10,0,15,0
2019,4,10,0,30,0
2019,4,10,0,45,0
2019,4,10,1,0,0
2019,4,10,1,15,0
2019,4,10,1,30,0
2019,4,10,1,45,0
2019,4,10,2,0,0
2019,4,10,2,15,0
2019,4,10,2,30,0
2019,4,10,2,45,0
2019,4,10,3,0,0
2019,4,10,3,45,0
2019,4,10,4,0,0
2019,4,10,4,15,0
2019,4,10,4,30,0
2019,4,10,4,45,0
2019,4,10,5,0,0
2019,4,10,5,15,0
2019,4,10,5,30,0
2019,4,10,5,45,0
2019,4,10,6,0,0
2019,4,10,6,15,0
2019,4,10,6,30,0
2019,4,10,6,45,0
2019,4,10,7,0,0
2019,4,10,7,15,0
2019,4,10,7,30,0
2019,4,10,7,45,0
2019,4,10,8,0,0
2019,4,10,8,15,0
2019,4,10,8,30,0
2019,4,10,8,45,0
2019,4,10,9,0,0
2019,4,10,9,15,0
2019,4,10,9,30,0
2019,4,10,9,45,0
2019,4,10,10,0,0
2019,4,10,10,15,0
2019,4,10,10,30,0
2019,4,10,10,45,0
2019,4,10,11,0,0
2019,4,10,11,15,0
2019,4,10,11,30,0
2019,4,10,11,45,0
2019,4,10,12,0,0
2019,4,10,12,15,0
2019,4,10,12,30,0
2019,4,10,12,45,0
2019,4,10,13,0,0
2019,4,10,13,15,0
2019,4,10,13,30,0
2019,4,10,13,45,0
2019,4,10,14,0,0
2019,4,10,14,15,0
2019,4,10,14,30,0
2019,4,10,14,45,0
2019,4,10,15,0,0
2019,4,10,15,15,0
2019,4,10,15,30,0
2019,4,10,16,0,0
2019,4,10,16,15,0
2019,4,10,16,30,0
2019,4,10,16,45,0
2019,4,10,17,0,0
2019,4,10,17,15,0
2019,4,10,17,30,0
2019,4,10,17,45,0
2019,4,10,18,0,0
2019,4,10,18,15,0
2019,4,10,18,30,0
2019,4,10,18,45,0
2019,4,10,19,0,0
2019,4,10,19,30,0
2019,4,10,19,45,0
2019,4,10,20,0,0
2019,4,10,20,15,0
2019,4,10,20,30,0
2019,4,10,20,45,0
2019,4,10,21,0,0
2019,4,10,21,15,0
2019,4,10,21,30,0
2019,4,10,21,45,0
2019,4,10,22,0,0
2019,4,10,22,15,0
2019,4,10,22,30,0
2019,4,10,22,45,0
2019,4,10,23,0,0
2019,4,10,23,15,0
2019,4,10,23,30,0
2019,4,10,23,45,0
2019,4,11,0,0,0
2019,4,11,0,15,0
2019,4,11,0,30,0
2019,4,11,0,45,0
2019,4,11,1,0,0
2019,4,11,1,15,0
2019,4,11,1,30,0
2019,4,11,1,45,0
2019,4,11,2,0,0
2019,4,11,2,15,0
2019,4,11,2,30,0
2019,4,11,2,45,0
2019,4,11,3,0,0
2019,4,11,3,30,0
2019,4,11,3,45,0
2019,4,11,4,0,0
2019,4,11,4,15,0
2019,4,11,4,30,0
2019,4,11,4,45,0
2019,4,11,5,0,0
2019,4,11,5,15,0
2019,4,11,5,30,0
2019,4,11,5,45,0
2019,4,11,6,0,0
2019,4,11,6,15,0
2019,4,11,6,30,0
2019,4,11,6,45,0
2019,4,11,7,0,0
2019,4,11,7,15,0
2019,4,11,7,30,0
2019,4,11,7,45,0
2019,4,11,8,0,0
2019,4,11,8,15,0
2019,4,11,8,30,0
2019,4,11,8,45,0
2019,4,11,9,0,0
2019,4,11,9,15,0
2019,4,11,9,30,0
2019,4,11,9,45,0
2019,4,11,10,0,0
2019,4,11,10,15,0
2019,4,11,10,30,0
2019,4,11,10,45,0
2019,4,11,11,0,0
2019,4,11,11,15,0
2019,4,11,11,30,0
2019,4,11,11,45,0
2019,4,11,12,0,0
2019,4,11,12,15,0
2019,4,11,12,30,0
2019,4,11,12,45,0
2019,4,11,13,0,0
2019,4,11,13,15,0
2019,4,11,13,30,0
2019,4,11,13,45,0
2019,4,11,14,0,0
2019,4,11,14,15,0
2019,4,11,14,30,0
2019,4,11,14,45,0
2019,4,11,15,0,0
2019,4,11,15,15,0
2019,4,11,15,30,0
2019,4,11,15,45,0
2019,4,11,16,0,0
2019,4,11,16,15,0
2019,4,11,16,30,0
2019,4,11,16,45,0
2019,4,11,17,0,0
2019,4,11,17,15,0
2019,4,11,17,30,0
2019,4,11,17,45,0
2019,4,11,18,0,0
2019,4,11,18,15,0
2019,4,11,18,30,0
2019,4,11,18,45,0
2019,4,11,19,0,0
2019,4,11,19,15,0
2019,4,11,19,30,0
2019,4,11,19,45,0
2019,4,11,20,0,0
2019,4,11,20,15,0
2019,4,11,20,30,0
2019,4,11,20,45,0
2019,4,11,21,0,0
2019,4,11,21,15,0
2019,4,11,21,30,0
2019,4,11,21,45,0
2019,4,11,22,0,0
2019,4,11,22,15,0
2019,4,11,22,30,0
2019,4,11,22,45,0
2019,4,11,23,0,0
2019,4,11,23,15,0
2019,4,11,23,30,0
2019,4,11,23,45,0
2019,4,12,0,0,0
2019,4,12,0,15,0
2019,4,12,0,30,0
2019,4,12,0,45,0
2019,4,12,1,0,0
2019,4,12,1,15,0
2019,4,12,1,30,0
2019,4,12,1,45,0
2019,4,12,2,0,0
2019,4,12,2,15,0
2019,4,12,2,30,0
2019,4,12,2,45,0
2019,4,12,3,0,0
2019,4,12,3,30,0
2019,4,12,3,45,0
2019,4,12,4,0,0
2019,4,12,4,15,0
2019,4,12,4,30,0
2019,4,12,4,45,0
2019,4,12,5,0,0
2019,4,12,5,15,0
2019,4,12,5,30,0
2019,4,12,5,45,0
2019,4,12,6,0,0
2019,4,12,6,15,0
2019,4,12,6,30,0
2019,4,12,6,45,0
2019,4,12,7,0,0
2019,4,12,7,15,0
2019,4,12,7,30,0
2019,4,12,7,45,0
2019,4,12,8,0,0
2019,4,12,8,15,0
2019,4,12,8,30,0
2019,4,12,8,45,0
2019,4,12,9,0,0
2019,4,12,9,15,0
2019,4,12,9,30,0
2019,4,12,9,45,0
2019,4,12,10,0,0
2019,4,12,10,15,0
2019,4,12,10,30,0
2019,4,12,10,45,0
2019,4,12,11,0,0
2019,4,12,11,15,0
2019,4,12,11,30,0
2019,4,12,11,45,0
2019,4,12,12,0,0
2019,4,12,12,15,0
2019,4,12,12,30,0
2019,4,12,12,45,0
2019,4,12,13,0,0
2019,4,12,13,15,0
2019,4,12,13,30,0
2019,4,12,13,45,0
2019,4,12,14,0,0
2019,4,12,14,15,0
2019,4,12,14,30,0
2019,4,12,14,45,0
2019,4,12,15,0,0
2019,4,12,15,15,0
2019,4,12,15,30,0
2019,4,12,15,45,0
2019,4,12,16,0,0
2019,4,12,16,15,0
2019,4,12,16,30,0
2019,4,12,16,45,0
2019,4,12,17,0,0
2019,4,12,17,15,0
2019,4,12,17,30,0
2019,4,12,17,45,0
2019,4,12,18,0,0
2019,4,12,18,15,0
2019,4,12,18,30,0
2019,4,12,18,45,0
2019,4,12,19,0,0
2019,4,12,19,15,0
2019,4,12,19,30,0
2019,4,12,19,45,0
2019,4,12,20,0,0
2019,4,12,20,15,0
2019,4,12,20,30,0
2019,4,12,20,45,0
2019,4,12,21,0,0
2019,4,12,21,15,0
2019,4,12,21,30,0
2019,4,12,21,45,0
2019,4,12,22,0,0
2019,4,12,22,15,0
2019,4,12,22,30,0
2019,4,12,22,45,0
2019,4,12,23,0,0
2019,4,12,23,15,0
2019,4,12,23,30,0
2019,4,12,23,45,0
2019,4,13,0,0,0
2019,4,13,0,15,0
2019,4,13,0,30,0
2019,4,13,0,45,0
2019,4,13,1,0,0
2019,4,13,1,15,0
2019,4,13,1,30,0
2019,4,13,1,45,0
2019,4,13,2,0,0
2019,4,13,2,15,0
2019,4,13,2,30,0
2019,4,13,2,45,0
2019,4,13,3,0,0
2019,4,13,3,30,0
2019,4,13,3,45,0
2019,4,13,4,0,0
2019,4,13,4,15,0
2019,4,13,4,30,0
2019,4,13,4,45,0
2019,4,13,5,0,0
2019,4,13,5,15,0
2019,4,13,5,30,0
2019,4,13,5,45,0
2019,4,13,6,0,0
2019,4,13,6,15,0
2019,4,13,6,30,0
2019,4,13,6,45,0
2019,4,13,7,0,0
2019,4,13,7,15,0
2019,4,13,7,30,0
2019,4,13,7,45,0
2019,4,13,8,0,0
2019,4,13,8,15,0
2019,4,13,8,30,0
2019,4,13,8,45,0
2019,4,13,9,0,0
2019,4,13,9,15,0
2019,4,13,9,30,0
2019,4,13,9,45,0
2019,4,13,10,0,0
2019,4,13,10,15,0
2019,4,13,10,30,0
2019,4,13,10,45,0
2019,4,13,11,0,0
2019,4,13,11,15,0
2019,4,13,11,30,0
2019,4,13,11,45,0
2019,4,13,12,0,0
2019,4,13,12,15,0
2019,4,13,12,30,0
2019,4,13,12,45,0
2019,4,13,13,0,0
2019,4,13,13,15,0
2019,4,13,13,30,0
2019,4,13,13,45,0
2019,4,13,14,0,0
2019,4,13,14,15,0
2019,4,13,14,30,0
2019,4,13,14,45,0
2019,4,13,15,0,0
2019,4,13,15,15,0
2019,4,13,15,30,0
2019,4,13,15,45,0
2019,4,13,16,0,0
2019,4,13,16,15,0
2019,4,13,16,30,0
2019,4,13,16,45,0
2019,4,13,17,0,0
2019,4,13,17,15,0
2019,4,13,17,30,0
2019,4,13,17,45,0
2019,4,13,18,0,0
2019,4,13,18,15,0
2019,4,13,18,30,0
2019,4,13,18,45,0
2019,4,13,19,0,0
2019,4,13,19,15,0
2019,4,13,19,30,0
2019,4,13,19,45,0
2019,4,13,20,0,0
2019,4,13,20,15,0
2019,4,13,20,30,0
2019,4,13,20,45,0
2019,4,13,21,0,0
2019,4,13,21,15,0
2019,4,13,21,30,0
2019,4,13,21,45,0
2019,4,13,22,0,0
2019,4,13,22,15,0
2019,4,13,22,30,0
2019,4,13,22,45,0
2019,4,13,23,0,0
2019,4,13,23,15,0
2019,4,13,23,30,0
2019,4,13,23,45,0
2019,4,14,0,0,0
2019,4,14,0,15,0
2019,4,14,0,30,0
2019,4,14,0,45,0
2019,4,14,1,0,0
2019,4,14,1,15,0
2019,4,14,1,30,0
2019,4,14,1,45,0
2019,4,14,2,0,0
2019,4,14,2,15,0
2019,4,14,2,30,0
2019,4,14,2,45,0
2019,4,14,3,0,0
2019,4,14,3,15,0
2019,4,14,3,30,0
2019,4,14,3,45,0
2019,4,14,4,0,0
2019,4,14,4,15,0
2019,4,14,4,30,0
2019,4,14,4,45,0
2019,4,14,5,0,0
2019,4,14,5,15,0
2019,4,14,5,30,0
2019,4,14,5,45,0
2019,4,14,6,0,0
2019,4,14,6,15,0
2019,4,14,6,30,0
2019,4,14,6,45,0
2019,4,14,7,0,0
2019,4,14,7,15,0
2019,4,14,7,30,0
2019,4,14,7,45,0
2019,4,14,8,0,0
2019,4,14,8,15,0
2019,4,14,8,30,0
2019,4,14,8,45,0
2019,4,14,9,0,0
2019,4,14,9,15,0
2019,4,14,9,30,0
2019,4,14,9,45,0
2019,4,14,10,0,0
2019,4,14,10,15,0
2019,4,14,10,30,0
2019,4,14,10,45,0
2019,4,14,11,0,0
2019,4,14,11,15,0
2019,4,14,11,30,0
2019,4,14,11,45,0
2019,4,14,12,0,0
2019,4,14,12,15,0
2019,4,14,12,30,0
2019,4,14,12,45,0
2019,4,14,13,0,0
2019,4,14,13,15,0
2019,4,14,13,30,0
2019,4,14,13,45,0
2019,4,14,14,0,0
2019,4,14,14,15,0
2019,4,14,14,30,0
2019,4,14,14,45,0
2019,4,14,15,0,0
2019,4,14,15,15,0
2019,4,14,15,30,0
2019,4,14,15,45,0
2019,4,14,16,0,0
2019,4,14,16,15,0
2019,4,14,16,30,0
2019,4,14,16,45,0
2019,4,14,17,0,0
2019,4,14,17,15,0
2019,4,14,17,30,0
2019,4,14,17,45,0
2019,4,14,18,0,0
2019,4,14,18,15,0
2019,4,14,18,30,0
2019,4,14,18,45,0
2019,4,14,19,0,0
2019,4,14,19,15,0
2019,4,14,19,30,0
2019,4,14,19,45,0
2019,4,14,20,0,0
2019,4,14,20,15,0
2019,4,14,20,30,0
2019,4,14,20,45,0
2019,4,14,21,0,0
2019,4,14,21,15,0
2019,4,14,21,30,0
2019,4,14,21,45,0
2019,4,14,22,0,0
2019,4,14,22,15,0
2019,4,14,22,30,0
2019,4,14,22,45,0
2019,4,14,23,0,0
2019,4,14,23,15,0
2019,4,14,23,30,0
2019,4,14,23,45,0
2019,4,15,0,0,0
2019,4,15,0,15,0
2019,4,15,0,30,0
2019,4,15,0,45,0
2019,4,15,1,0,0
2019,4,15,1,15,0
2019,4,15,1,30,0
2019,4,15,1,45,0
2019,4,15,2,0,0
2019,4,15,2,15,0
2019,4,15,2,30,0
2019,4,15,2,45,0
2019,4,15,3,0,0
2019,4,15,3,15,0
2019,4,15,3,30,0
2019,4,15,3,45,0
2019,4,15,4,0,0
2019,4,15,4,15,0
2019,4,15,4,30,0
2019,4,15,4,45,0
2019,4,15,5,0,0
2019,4,15,5,15,0
2019,4,15,5,30,0
2019,4,15,5,45,0
2019,4,15,6,0,0
2019,4,15,6,15,0
2019,4,15,6,30,0
2019,4,15,6,45,0
2019,4,15,7,0,0
2019,4,15,7,15,0
2019,4,15,7,30,0
2019,4,15,7,45,0
2019,4,15,8,0,0
2019,4,15,8,15,0
2019,4,15,8,30,0
2019,4,15,8,45,0
2019,4,15,9,0,0
2019,4,15,9,15,0
2019,4,15,9,30,0
2019,4,15,9,45,0
2019,4,15,10,0,0
2019,4,15,10,15,0
2019,4,15,10,30,0
2019,4,15,10,45,0
2019,4,15,11,0,0
2019,4,15,11,15,0
2019,4,15,11,30,0
2019,4,15,11,45,0
2019,4,15,12,0,0
2019,4,15,12,15,0
2019,4,15,12,30,0
2019,4,15,12,45,0
2019,4,15,13,0,0
2019,4,15,13,15,0
2019,4,15,13,30,0
2019,4,15,13,45,0
2019,4,15,14,0,0
2019,4,15,14,15,0
2019,4,15,14,30,0
2019,4,15,14,45,0
2019,4,15,15,0,0
2019,4,15,15,15,0
2019,4,15,15,30,0
2019,4,15,15,45,0
2019,4,15,16,0,0
2019,4,15,16,15,0
2019,4,15,16,30,0
2019,4,15,16,45,0
2019,4,15,17,0,0
2019,4,15,17,15,0
2019,4,15,17,30,0
2019,4,15,17,45,0
2019,4,15,18,0,0
2019,4,15,18,15,0
2019,4,15,18,30,0
2019,4,15,18,45,0
2019,4,15,19,0,0
2019,4,15,19,15,0
2019,4,15,19,30,0
2019,4,15,19,45,0
2019,4,15,20,0,0
2019,4,15,20,15,0
2019,4,15,20,30,0
2019,4,15,20,45,0
2019,4,15,21,0,0
2019,4,15,21,15,0
2019,4,15,21,30,0
2019,4,15,21,45,0
2019,4,15,22,0,0
2019,4,15,22,15,0
2019,4,15,22,30,0
2019,4,15,22,45,0
2019,4,15,23,0,0
2019,4,15,23,15,0
2019,4,15,23,30,0
2019,4,15,23,45,0
2019,4,16,0,0,0
2019,4,16,0,15,0
2019,4,16,0,30,0
2019,4,16,0,45,0
2019,4,16,1,0,0
2019,4,16,1,15,0
2019,4,16,1,30,0
2019,4,16,1,45,0
2019,4,16,2,0,0
2019,4,16,2,15,0
2019,4,16,2,30,0
2019,4,16,2,45,0
2019,4,16,3,0,0
2019,4,16,3,15,0
2019,4,16,3,30,0
2019,4,16,3,45,0
2019,4,16,4,0,0
2019,4,16,4,15,0
2019,4,16,4,30,0
2019,4,16,4,45,0
2019,4,16,5,0,0
2019,4,16,5,15,0
2019,4,16,5,30,0
2019,4,16,5,45,0
2019,4,16,6,0,0
2019,4,16,6,15,0
2019,4,16,6,30,0
2019,4,16,6,45,0
2019,4,16,7,0,0
2019,4,16,7,15,0
2019,4,16,7,30,0
2019,4,16,7,45,0
2019,4,16,8,0,0
2019,4,16,8,15,0
2019,4,16,8,30,0
2019,4,16,8,45,0
2019,4,16,9,0,0
2019,4,16,9,15,0
2019,4,16,9,30,0
2019,4,16,9,45,0
2019,4,16,10,0,0
2019,4,16,10,15,0
2019,4,16,10,30,0
2019,4,16,10,45,0
2019,4,16,11,0,0
2019,4,16,11,15,0
2019,4,16,11,30,0
2019,4,16,11,45,0
2019,4,16,12,0,0
2019,4,16,12,15,0
2019,4,16,12,30,0
2019,4,16,12,45,0
2019,4,16,13,0,0
2019,4,16,13,15,0
2019,4,16,13,30,0
2019,4,16,13,45,0
2019,4,16,14,0,0
2019,4,16,14,15,0
2019,4,16,14,30,0
2019,4,16,14,45,0
2019,4,16,15,0,0
2019,4,16,15,15,0
2019,4,16,15,30,0
2019,4,16,15,45,0
2019,4,16,16,0,0
2019,4,16,16,15,0
2019,4,16,16,30,0
2019,4,16,16,45,0
2019,4,16,17,0,0
2019,4,16,17,15,0
2019,4,16,17,30,0
2019,4,16,17,45,0
2019,4,16,18,0,0
2019,4,16,18,15,0
2019,4,16,18,30,0
2019,4,16,18,45,0
2019,4,16,19,0,0
2019,4,16,19,15,0
2019,4,16,19,30,0
2019,4,16,19,45,0
2019,4,16,20,0,0
2019,4,16,20,15,0
2019,4,16,20,30,0
2019,4,16,20,45,0
2019,4,16,21,0,0
2019,4,16,21,15,0
2019,4,16,21,30,0
2019,4,16,21,45,0
2019,4,16,22,0,0
2019,4,16,22,15,0
2019,4,16,22,30,0
2019,4,16,22,45,0
2019,4,16,23,0,0
2019,4,16,23,15,0
2019,4,16,23,30,0
2019,4,16,23,45,0
2019,4,17,0,0,0
2019,4,17,0,15,0
2019,4,17,0,30,0
2019,4,17,0,45,0
2019,4,17,1,0,0
2019,4,17,1,15,0
2019,4,17,1,30,0
2019,4,17,1,45,0
2019,4,17,2,0,0
2019,4,17,2,15,0
2019,4,17,2,30,0
2019,4,17,2,45,0
2019,4,17,3,0,0
2019,4,17,3,15,0
2019,4,17,3,30,0
2019,4,17,3,45,0
2019,4,17,4,0,0
2019,4,17,4,15,0
2019,4,17,4,30,0
2019,4,17,4,45,0
2019,4,17,5,0,0
2019,4,17,5,15,0
2019,4,17,5,30,0
2019,4,17,5,45,0
2019,4,17,6,0,0
2019,4,17,6,15,0
2019,4,17,6,30,0
2019,4,17,6,45,0
2019,4,17,7,0,0
2019,4,17,7,15,0
2019,4,17,7,30,0
2019,4,17,7,45,0
2019,4,17,8,0,0
2019,4,17,8,15,0
2019,4,17,8,30,0
2019,4,17,8,45,0
2019,4,17,9,0,0
2019,4,17,9,15,0
2019,4,17,9,30,0
2019,4,17,9,45,0
2019,4,17,10,0,0
2019,4,17,10,15,4.6
2019,4,17,10,30,4.6
2019,4,17,10,45,4.6
2019,4,17,11,0,4.6
2019,4,17,11,15,9.2
2019,4,17,11,30,7.5
2019,4,17,11,45,6.8
2019,4,17,12,0,6
2019,4,17,12,15,6.4
2019,4,17,12,30,6.5
2019,4,17,12,45,6.2
2019,4,17,13,0,6
2019,4,17,13,15,5.8
2019,4,17,13,30,5.4
2019,4,17,13,45,5.3
2019,4,17,14,0,5.1
2019,4,17,14,15,4.5
2019,4,17,14,30,4.4
2019,4,17,14,45,4
2019,4,17,15,0,3.4
2019,4,17,15,15,3.2
2019,4,17,15,30,2.8
2019,4,17,15,45,2.9
2019,4,17,16,0,6.6
2019,4,17,16,15,10.3
2019,4,17,16,30,14
2019,4,17,16,45,14.9
2019,4,17,17,0,11.9
2019,4,17,17,15,9.2
2019,4,17,17,30,7
2019,4,17,17,45,7.9
2019,4,17,18,0,9.2
2019,4,17,18,15,10.3
2019,4,17,18,30,11
2019,4,17,18,45,11.3
2019,4,17,19,0,11.9
2019,4,17,19,15,12
2019,4,17,19,30,12.7
2019,4,17,19,45,13.4
2019,4,17,20,0,14.2
2019,4,17,20,15,15.1
2019,4,17,20,30,15.3
2019,4,17,20,45,15.3
2019,4,17,21,0,15.1
2019,4,17,21,15,14.8
2019,4,17,21,30,14.6
2019,4,17,21,45,14.2
2019,4,17,22,0,14
2019,4,17,22,15,14.2
2019,4,17,22,30,14.2
2019,4,17,22,45,14.2
2019,4,17,23,0,13.9
2019,4,17,23,15,13.5
2019,4,17,23,30,13.2
2019,4,17,23,45,12.9
2019,4,18,0,0,12.6
2019,4,18,0,15,12.4
2019,4,18,0,30,12.2
2019,4,18,0,45,12.4
2019,4,18,1,0,12.5
2019,4,18,1,15,12.8
2019,4,18,1,30,12.9
2019,4,18,1,45,12.8
2019,4,18,2,0,12.6
2019,4,18,2,15,12.4
2019,4,18,2,30,12.3
2019,4,18,2,45,12.2
2019,4,18,3,0,12.4
2019,4,18,3,15,12.3
2019,4,18,3,30,12.3
2019,4,18,3,45,12.3
2019,4,18,4,0,12
2019,4,18,4,15,11.6
2019,4,18,4,30,11.4
2019,4,18,4,45,11
2019,4,18,5,0,10.6
2019,4,18,5,15,10.3
2019,4,18,5,30,9.8
2019,4,18,5,45,9.4
2019,4,18,6,0,9.2
2019,4,18,6,15,8.9
2019,4,18,6,30,8.2
2019,4,18,6,45,7.4
2019,4,18,7,0,7
2019,4,18,7,15,6.4
2019,4,18,7,30,6.5
2019,4,18,7,45,6.2
2019,4,18,8,0,5.5
2019,4,18,8,15,5.5
2019,4,18,8,30,5.1
2019,4,18,8,45,5.4
2019,4,18,9,0,5.5
2019,4,18,9,15,5.2
2019,4,18,9,30,5.2
2019,4,18,9,45,5.3
2019,4,18,10,0,5.4
2019,4,18,10,15,5.6
2019,4,18,10,30,5.6
2019,4,18,10,45,6.1
2019,4,18,11,0,7.1
2019,4,18,11,15,7.8
2019,4,18,11,30,8.2
2019,4,18,11,45,7.8
2019,4,18,12,0,7.1
2019,4,18,12,15,6.7
2019,4,18,12,30,6.7
2019,4,18,12,45,6.9
2019,4,18,13,0,7.2
2019,4,18,13,15,7.2
2019,4,18,13,30,7
2019,4,18,13,45,6.5
2019,4,18,14,0,7.7
2019,4,18,14,15,9.5
2019,4,18,14,30,12
2019,4,18,14,45,14.6
2019,4,18,15,0,14.2
2019,4,18,15,15,12
2019,4,18,15,30,9.4
2019,4,18,15,45,6.8
2019,4,18,16,0,6.1
2019,4,18,16,15,7.1
2019,4,18,16,30,8.4
2019,4,18,16,45,9.7
2019,4,18,17,0,11
2019,4,18,17,15,11.9
2019,4,18,17,30,13.3
2019,4,18,17,45,14.4
2019,4,18,18,0,14.9
2019,4,18,18,15,16.3
2019,4,18,18,30,16.9
2019,4,18,18,45,17.2
2019,4,18,19,0,17.4
2019,4,18,19,15,17.1
2019,4,18,19,30,17
2019,4,18,19,45,18
2019,4,18,20,0,19.3
2019,4,18,20,15,20.2
2019,4,18,20,30,20.5
2019,4,18,20,45,20.1
2019,4,18,21,0,19.3
2019,4,18,21,15,18.4
2019,4,18,21,30,18.1
2019,4,18,21,45,17.7
2019,4,18,22,0,17.6
2019,4,18,22,15,17.9
2019,4,18,22,30,17.7
2019,4,18,22,45,17.4
2019,4,18,23,0,16.9
2019,4,18,23,15,16.4
2019,4,18,23,30,16.1
2019,4,18,23,45,16
2019,4,19,0,0,16.4
2019,4,19,0,15,16.4
2019,4,19,0,30,16.3
2019,4,19,0,45,16.4
2019,4,19,1,0,16.2
2019,4,19,1,15,16.2
2019,4,19,1,30,16.7
2019,4,19,1,45,17.2
2019,4,19,2,0,18
2019,4,19,2,15,18.9
2019,4,19,2,30,19.5
2019,4,19,2,45,20.2
2019,4,19,3,0,20.4
2019,4,19,3,15,20.7
2019,4,19,3,30,20.7
2019,4,19,3,45,20.7
2019,4,19,4,0,20.8
2019,4,19,4,15,20.9
2019,4,19,4,30,21.1
2019,4,19,4,45,20.9
2019,4,19,5,0,20.5
2019,4,19,5,15,19.9
2019,4,19,5,30,19
2019,4,19,5,45,18.6
2019,4,19,6,0,17.4
2019,4,19,6,15,17
2019,4,19,6,30,17.1
2019,4,19,6,45,17.6
2019,4,19,7,0,18.2
2019,4,19,7,15,18.1
2019,4,19,7,30,18.6
2019,4,19,7,45,19.9
2019,4,19,8,0,21.2
2019,4,19,8,15,22.2
2019,4,19,8,30,20.5
2019,4,19,8,45,16
2019,4,19,9,0,12.5
2019,4,19,9,15,10
2019,4,19,9,30,9.2
2019,4,19,9,45,9.7
2019,4,19,10,0,9.8
2019,4,19,10,15,9
2019,4,19,10,30,10
2019,4,19,10,45,11
2019,4,19,11,0,12.5
2019,4,19,11,15,12.9
2019,4,19,11,30,11.9
2019,4,19,11,45,10.9
2019,4,19,12,0,10
2019,4,19,12,15,10
2019,4,19,12,30,10.9
2019,4,19,12,45,12.1
2019,4,19,13,0,11.8
2019,4,19,13,15,13.4
2019,4,19,13,30,12.3
2019,4,19,13,45,10.8
2019,4,19,14,0,10.7
2019,4,19,14,15,8.9
2019,4,19,14,30,9.2
2019,4,19,14,45,9.1
2019,4,19,15,0,9.1
2019,4,19,15,15,9.3
2019,4,19,15,30,9.4
2019,4,19,15,45,10.2
2019,4,19,16,0,11
2019,4,19,16,15,12.4
2019,4,19,16,30,13.3
2019,4,19,16,45,13.5
2019,4,19,17,0,14.4
2019,4,19,17,15,14.6
2019,4,19,17,30,15.1
2019,4,19,17,45,16.5
2019,4,19,18,0,17.5
2019,4,19,18,15,20.4
2019,4,19,18,30,23.8
2019,4,19,18,45,26.5
2019,4,19,19,0,28.6
2019,4,19,19,15,29.1
2019,4,19,19,30,29
2019,4,19,19,45,29.6
2019,4,19,20,0,30.2
2019,4,19,20,15,29.8
2019,4,19,20,30,29.8
2019,4,19,20,45,31.1
2019,4,19,21,0,30.4
2019,4,19,21,15,29.8
2019,4,19,21,30,28.5
2019,4,19,21,45,25.5
2019,4,19,22,0,25.8
2019,4,19,22,15,25.8
2019,4,19,22,30,25.7
2019,4,19,22,45,25.9
2019,4,19,23,0,24.7
2019,4,19,23,15,24.2
2019,4,19,23,30,24
2019,4,19,23,45,23.2
2019,4,20,0,0,22.5
2019,4,20,0,15,22.4
2019,4,20,0,30,22.2
2019,4,20,0,45,22.7
2019,4,20,1,0,23.2
2019,4,20,1,15,23.2
2019,4,20,1,30,23
2019,4,20,1,45,22.7
2019,4,20,2,0,22.5
2019,4,20,2,15,22.5
2019,4,20,2,30,23.2
2019,4,20,2,45,23.7
2019,4,20,3,0,23.8
2019,4,20,3,15,24.4
2019,4,20,3,30,24.4
2019,4,20,3,45,24.1
2019,4,20,4,0,23.7
2019,4,20,4,15,22.6
2019,4,20,4,30,21.6
2019,4,20,4,45,21.4
2019,4,20,5,0,21
2019,4,20,5,15,20.7
2019,4,20,5,30,20.7
2019,4,20,5,45,19.7
2019,4,20,6,0,20.5
2019,4,20,6,15,19.8
2019,4,20,6,30,19.8
2019,4,20,6,45,19.4
2019,4,20,7,0,20.4
2019,4,20,7,15,23.9
2019,4,20,7,30,26
2019,4,20,7,45,28.4
